Year,Month,Month_number,Recalls
2024,January,1,147
2024,February,2,209
2024,March,3,95
2024,April,4,94
2024,May,5,72
2024,June,6,173
2024,July,7,89
2024,August,8,220
2024,September,9,74
2024,October,10,97
2024,November,11,124
2024,December,12,145
2025,January,1,99
2025,February,2,126
2025,March,3,93
2025,April,4,65
2025,May,5,90
2025,June,6,303
2025,July,7,175
2025,August,8,174
2025,September,9,99
2025,October,10,152
2025,November,11,63
2025,December,12,137
