Year,Recall_reason,Recall_amount
2024,Potential Listeria monocytogenes,41
2024,Potential Listeria monocytogenes,68
2024,Potential Salmonella contamination,76
2024,Potential Salmonella contamination,65
2024,Potential Listeria monocytogenes,72
2025,Potential Salmonella contamination,83
2025,Tested positive for Salmonella ,54
2025,Potential Listeria monocytogenes,60
2025,Potential Listeria monocytogenes,49
2025,Tested positive for Listeria Monocytogenes ,86
